g_B,lambda_det,block_gap_LB_units,gap_gt_3,ground_energy
2.48,0.1,0.18914144813761016,False,-0.40463740063394404
2.48,0.2,0.389308388588603,False,-0.8043554065832246
2.5,0.0,0.004778812355872419,False,-0.03361805630137679
2.5,0.02,0.029222080216520195,False,-0.08613130818441918
2.5,0.05,0.08941337752197517,False,-0.2047883568679928
2.5,0.1,0.18961293148756714,False,-0.4043934995000422
2.5,0.2,0.3897702242249439,False,-0.80413610677383
2.52,0.0,0.004412743907112979,False,-0.03196984245282515
2.52,0.02,0.029655827307627967,False,-0.08571245750692637
2.52,0.05,0.08987242451662404,False,-0.20452128539788622
2.52,0.1,0.1900619054116964,False,-0.40416533604547794
2.52,0.2,0.39020997294592485,False,-0.8039300791064972
2.54,0.0,0.004077287368249274,False,-0.03041687384639749
2.54,0.02,0.030076786351596482,False,-0.08533183373020764
2.54,0.05,0.09031005232183845,False,-0.20427305282178865
2.54,0.1,0.19048946288954274,False,-0.40395167750007055
2.54,0.2,0.39062874306938505,False,-0.803736369663841
2.56,0.0,0.003769671211021175,False,-0.02895278214126508
2.56,0.02,0.03048402535493766,False,-0.08498502320157111
2.56,0.05,0.0907271763501303,False,-0.20404200231885808
2.56,0.1,0.19089665399868788,False,-0.4037514068268559
2.56,0.2,0.39102759045188146,False,-0.8035541051403059
2.58,0.0,0.003487393695098727,False,-0.027571684468420284
2.58,0.02,0.030876960593595133,False,-0.08466821765291607
2.58,0.05,0.09112470359802127,False,-0.20382665450537557
2.58,0.1,0.19128448509936838,False,-0.40356350992469386
2.58,0.2,0.3914075199543964,False,-0.8033824849202091
2.6,0.0,0.0032281948017028952,False,-0.026268141771474917
2.6,0.02,0.03125528242309331,False,-0.0843781209661736
2.6,0.05,0.09150352501509434,False,-0.20362568497097824
2.6,0.1,0.19165391866475393,False,-0.4033870644640775
2.6,0.2,0.39176948708502046,False,-0.8032207740494067
2.62,0.0,0.002990031270991785,False,-0.025037121124176578
2.62,0.02,0.031618895203315484,False,-0.08411187127428178
2.62,0.05,0.09186450987104816,False,-0.20343790507965046
2.62,0.1,0.19200587360825444,False,-0.40322123012042477
2.62,0.2,0.3921143997631501,False,-0.8030682969865295
2.64,0.0,0.00277105438014592,False,-0.02387396160716246
2.64,0.02,0.0319678688227271,False,-0.08386697584902297
2.64,0.05,0.09220850170001266,False,-0.2032622455042176
2.64,0.1,0.19234122598900671,False,-0.40306524000691557
2.64,0.2,0.39244312016093136,False,-0.802924432035975
2.66,0.0,0.002569590143794702,False,-0.022774343374129306
2.66,0.02,0.03230239970468561,False,-0.08364125661639431
2.66,0.05,0.09253631548723192,False,-0.2030977420580189
2.66,0.1,0.1926608100006078,False,-0.4029183931400776
2.66,0.2,0.39275646658672997,False,-0.802788606378537
2.68,0.0,0.0023841216573680275,False,-0.021734259579406983
2.68,0.02,0.0326227795347933,False,-0.08343280449020203
2.68,0.05,0.0928487358312613,False,-0.20294352346395766
2.68,0.1,0.19296541916739166,False,-0.40278004779718424
2.68,0.2,0.3930552153828018,False,-0.8026602916270951
2.7,0.0,0.0022132733379070443,False,-0.020749990875645476
2.7,0.02,0.03292937025672127,False,-0.08323994101849065
2.7,0.05,0.09314651586889548,False,-0.20279880076313045
2.7,0.1,0.1932558076879257,False,-0.40264961564585056
2.7,0.2,0.3933401028153457,False,-0.8025389998446852
2.72,0.0,0.0020557968464929126,False,-0.019818082222618938
2.72,0.02,0.03322258414598204,False,-0.08306118609667613
2.72,0.05,0.09343037679309651,False,-0.20266285811571355
2.72,0.1,0.19353269187788116,False,-0.4025265565441501
2.72,0.2,0.3936118269399662,False,-0.8024242799705313
2.74,0.0,0.0019105585023271726,False,-0.018935321776586096
2.74,0.02,0.033502867989876894,False,-0.08289523071847567
2.74,0.05,0.09370100782857141,False,-0.20253504478796824
2.74,0.1,0.19379675167442464,False,-0.40241037392447243
2.74,0.2,0.3938710494296171,False,-0.8023157146068864
2.7600000000000002,0.0,0.0017765280211177077,False,-0.018098721654714153
2.7600000000000002,0.02,0.03377069058308458,False,-0.0827409139166981
2.7600000000000002,0.05,0.09395906655700491,False,-0.20241476815290171
2.7600000000000002,0.1,0.19404863217231785,False,-0.40230061068681167
2.7600000000000002,0.2,0.39411839735517873,False,-0.8022129171254702
2.7800000000000002,0.0,0.001652768430216868,False,-0.017305500391199654
2.7800000000000002,0.02,0.0340265328969922,False,-0.08259720319503011
2.7800000000000002,0.05,0.09420517950593728,False,-0.20230148755988026
2.7800000000000002,0.1,0.19428894516847428,False,-0.40219684553781865
2.7800000000000002,0.2,0.3943544649115694,False,-0.8021155290576659
2.8000000000000003,0.0,0.0015384270302939828,False,-0.016553066921274364
2.8000000000000003,0.02,0.03427088040249335,False,-0.082463177875007
2.8000000000000003,0.05,0.09443994293285869,False,-0.20219470895138694
2.8000000000000003,0.1,0.1945182706968859,False,-0.40209868972072615
2.8000000000000003,0.2,0.39457981508425505,False,-0.8020232177370292
2.8200000000000003,0.0,0.001432727288520558,False,-0.0158390059465853
2.8200000000000003,0.02,0.034504217124896173,False,-0.08233801488297489
2.8200000000000003,0.05,0.09466392375010176,False,-0.20209398012395918
2.8200000000000003,0.1,0.1947371585401155,False,-0.40200578408886933
2.8200000000000003,0.2,0.3947949812528409,False,-0.8019356741666446
2.8400000000000003,0.0,0.0013349615615802137,False,-0.015161064550764805
2.8400000000000003,0.02,0.03472702108997294,False,-0.08222097658454854
2.8400000000000003,0.05,0.09487766054753306,False,-0.20199888654618356
2.8400000000000003,0.1,0.19494612970690994,False,-0.4019177964818842
2.8400000000000003,0.2,0.3950004687296543,False,-0.8018526110870969
2.8600000000000003,0.0,0.0012444845585250722,False,-0.014517139947599492
2.8600000000000003,0.02,0.03493976088532828,False,-0.08211140034163945
2.8600000000000003,0.05,0.09508166467898452,False,-0.2019090476595923
2.8600000000000003,0.1,0.19514567786820594,False,-0.4018344193690781
2.8600000000000003,0.2,0.3951967562324165,False,-0.8017737612238127
2.8800000000000003,0.0,0.0011607074637931033,False,-0.013905268256276804
2.8800000000000003,0.02,0.03514289311409506,False,-0.08200868952268955
2.8800000000000003,0.05,0.09527642138577996,False,-0.20182411359938185
2.8800000000000003,0.1,0.19533627074603163,False,-0.40175536772918613
2.8800000000000003,0.2,0.39538429729087793,False,-0.8016988756950084
2.9000000000000004,0.0,0.0010830926497563294,False,-0.013323614208917246
2.9000000000000004,0.02,0.03533686056062727,False,-0.08191230574211202
2.9000000000000004,0.05,0.09546239093645473,False,-0.20174376228094304
2.9000000000000004,0.1,0.19551835145148147,False,-0.4016803771396089
2.9000000000000004,0.2,0.3955635215880026,False,-0.8016277225636659
2.92,0.0,0.0010111489161433607,False,-0.01277046170514943
2.92,0.02,0.0355220909225301,False,-0.0818217621424027
2.92,0.05,0.09564000976654184,False,-0.2016676968059739
2.92,0.1,0.19569233976938724,False,-0.4016092020517057
2.92,0.2,0.3957348362367952,False,-0.801560085518882
2.94,0.0,0.0009444272007072419,False,-0.012244205136992365
2.94,0.02,0.03569899599130525,False,-0.08173661756309829
2.94,0.05,0.09580969160600801,False,-0.20159564314843692
2.94,0.1,0.19585863338839068,False,-0.40154161423163537
2.94,0.2,0.3958986269942697,False,-0.8014957626735901
2.96,0.0,0.000882516711708161,False,-0.011743341414898306
2.96,0.02,0.03586797118656521,False,-0.0816564714660708
2.96,0.05,0.09597182858499508,False,-0.20152734808611275
2.96,0.1,0.19601760907595714,False,-0.4014774013487291
2.96,0.2,0.39605525941430775,False,-0.8014345654670727
2.98,0.0,0.0008250414382530158,False,-0.011266462632584693
2.98,0.02,0.036029395367150156,False,-0.0815809595076713
2.98,0.05,0.09612679231089503,False,-0.20146257734820583
2.98,0.1,0.19616962379858555,False,-0.4014163656956097
2.98,0.2,0.3962050799414631,False,-0.801376317662067
3.0,0.0,0.0007716569993689842,False,-0.010812249314340773
3.0,0.02,0.03618363085729769,False,-0.08150974966547878
3.0,0.05,0.09627493491171944,False,-0.20140111395336396
3.0,0.1,0.19631501578797586,False,-0.40135832302614705
3.0,0.2,0.3963484169478092,False,-0.8013208544272334
